error,pos,correction,error phrase,correct phrase,num of this error-correction phrase occur,num of this error-correction pair occur,collocation,category of collocation,total num of error time this error-correction pairs fall into this collocation category,unique num of error-correction pairs fall into this collocation category,total num of error occur,error_collocation,correction_collocation
meet,VERB,see,meet eclipse,see eclipse,2,222,eclipse,The Universe,2,1,790,0,17
meet,VERB,see,meet photo,see photo,2,222,photo,"Recording Sound, Listening to the Radio, etc",2,1,790,0,22
meet,VERB,see,meet change,see change,1,222,change,Money,2,2,790,7,319
meet,VERB,see,meet inflation,see inflation,1,222,inflation,Money,2,2,790,0,0
meet,VERB,see,meet scenery,see scenery,1,222,scenery,Geography,2,2,790,0,2
meet,VERB,see,meet view,see view,1,222,view,Geography,2,2,790,0,18
meet,VERB,see,meet lot,see lot,1,222,lot,"Fullness, Heaviness, Thickness, Stiffness, Roughness, etc",1,1,790,0,370
meet,VERB,see,meet work,see work,1,222,work,Industry and Work,1,1,790,0,86
meet,VERB,see,meet dish,see dish,1,222,dish,Containers,1,1,790,0,3
meet,VERB,see,meet dress,see dress,1,222,dress,Clothes and Personal Belongings,2,2,790,0,0
meet,VERB,see,meet result,see result,1,222,result,Causing,1,1,790,1,177
meet,VERB,see,meet display,see display,1,222,display,"Showing, Hiding, Finding, Saving, and Similar Words",1,1,790,0,22
meet,VERB,see,meet painting,see painting,1,222,painting,Arts and Crafts,2,2,790,0,15
meet,VERB,see,meet snow,see snow,1,222,snow,Weather and Temperature,1,1,790,0,12
meet,VERB,see,meet smile,see smile,1,222,smile,Action of the Face related to Feelings,1,1,790,0,19
meet,VERB,have,meet chance,have chance,2,44,chance,"Being, Becoming, and Happening",16,4,790,0,2833
meet,VERB,have,meet accident,have accident,10,44,accident,"Being, Becoming, and Happening",16,4,790,0,122
meet,VERB,have,meet holiday,have holiday,1,44,holiday,misc-ap-0,7,6,790,0,22
meet,VERB,have,meet shaking,have shaking,1,44,shaking,misc-ap-0,7,6,790,0,0
meet,VERB,have,meet student,have student,1,44,student,misc-ap-0,7,6,790,0,246
meet,VERB,have,meet learner,have learner,1,44,learner,misc-ap-0,7,6,790,0,1
meet,VERB,have,meet problem,have problem,4,44,problem,"Bodily Conditions Relating to Health, Sickness, and Disability",7,3,790,20,4282
meet,VERB,have,meet attack,have attack,1,44,attack,"Bodily Conditions Relating to Health, Sickness, and Disability",7,3,790,0,45
meet,VERB,have,meet see,have see,1,44,see,Knowing and Learning,3,3,790,0,0
meet,VERB,have,meet school,have school,1,44,school,Knowing and Learning,3,3,790,4,91
meet,VERB,have,meet knowledge,have knowledge,1,44,knowledge,Knowing and Learning,3,3,790,0,590
meet,VERB,have,meet son,have son,2,44,son,People,3,2,790,5,396
meet,VERB,have,meet parent,have parent,1,44,parent,People,3,2,790,0,139
meet,VERB,have,meet friend,have friend,2,44,friend,Friendship and Enmity,2,1,790,59,438
meet,VERB,have,meet difficulty,have difficulty,2,44,difficulty,"General, Usual, Unusual, etc",2,1,790,2,1121
meet,VERB,have,meet shock,have shock,2,44,shock,Fear and Courage,2,1,790,0,0
meet,VERB,have,meet lot,have lot,2,44,lot,Places,4,2,790,0,2199
meet,VERB,have,meet luck,have luck,2,44,luck,"Possibility, Chance, and Necessity",4,2,790,0,201
meet,VERB,have,meet interview,have interview,1,44,interview,Travel and Visiting,2,2,790,3,52
meet,VERB,have,meet book,have book,1,44,book,Travel and Visiting,2,2,790,0,173
meet,VERB,have,meet temperature,have temperature,1,44,temperature,Weather and Temperature,2,2,790,0,48
meet,VERB,have,meet typhoon,have typhoon,1,44,typhoon,Weather and Temperature,2,2,790,0,0
meet,VERB,have,meet question,have question,1,44,question,"Communicating, mainly by Speaking and Talking",1,1,790,0,372
meet,VERB,have,meet other,have other,1,44,other,"Resemblance, Difference, and Change",1,1,790,0,48
meet,VERB,have,meet moon,have moon,1,44,moon,The Universe,1,1,790,0,6
meet,VERB,have,meet time,have time,1,44,time,Time Generally,4,3,790,0,2555
meet,VERB,have,meet method,have method,1,44,method,Arts and Crafts,1,1,790,2,38
meet,VERB,encounter,meet affair,encounter affair,1,32,affair,"Being, Becoming, and Happening",6,4,790,0,0
meet,VERB,encounter,meet situation,encounter situation,3,32,situation,"Being, Becoming, and Happening",6,4,790,3,7
meet,VERB,encounter,meet kind,encounter kind,1,32,kind,"Being, Becoming, and Happening",6,4,790,7,12
meet,VERB,encounter,meet student,encounter student,6,32,student,misc-ap-0,27,2,790,0,0
meet,VERB,encounter,meet love,encounter love,3,32,love,Linking and Not Linking,3,1,790,0,0
meet,VERB,encounter,meet culture,encounter culture,3,32,culture,Social Organization in Group and Places,4,2,790,0,0
meet,VERB,encounter,meet expression,encounter expression,1,32,expression,Language,3,3,790,0,0
meet,VERB,encounter,meet issue,encounter issue,1,32,issue,Language,3,3,790,0,0
meet,VERB,find,meet site,find site,6,32,site,"Putting and Taking, Pulling and Pushing",6,1,790,0,82
meet,VERB,find,meet homestay,find homestay,2,32,homestay,misc-ap-0,4,3,790,0,0
meet,VERB,find,meet lang,find lang,1,32,lang,misc-ap-0,4,3,790,0,0
meet,VERB,find,meet website,find website,1,32,website,misc-ap-0,4,3,790,0,0
meet,VERB,find,meet pencil,find pencil,1,32,pencil,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",2,2,790,0,2
meet,VERB,find,meet book,find book,1,32,book,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",2,2,790,0,0
meet,VERB,find,meet meaning,find meaning,1,32,meaning,Communication and Information,2,2,790,0,18
meet,VERB,find,meet movie,find movie,1,32,movie,Communication and Information,2,2,790,3,9
meet,VERB,find,meet topic,find topic,1,32,topic,Language,2,2,790,0,0
meet,VERB,find,meet sentence,find sentence,1,32,sentence,Language,2,2,790,0,0
meet,VERB,find,meet gallery,find gallery,1,32,gallery,Arts and Crafts,1,1,790,0,0
meet,VERB,find,meet clip,find clip,1,32,clip,"Cutting, Joining, Breaking, and Destroying",1,1,790,0,0
meet,VERB,find,meet tomb,find tomb,1,32,tomb,Death and Burial,1,1,790,0,5
meet,VERB,find,meet success,find success,1,32,success,Doing Things,1,1,790,10,31
meet,VERB,hear,meet word,hear word,4,18,word,"Communicating, mainly by Speaking and Talking",5,2,790,3,147
meet,VERB,hear,meet argument,hear argument,1,18,argument,"Communicating, mainly by Speaking and Talking",5,2,790,0,479
meet,VERB,hear,meet song,hear song,4,18,song,Music and Related Activities,4,1,790,0,50
meet,VERB,hear,meet story,hear story,4,18,story,Parts of Houses,4,1,790,0,158
meet,VERB,hear,meet music,hear music,4,18,music,misc-ap-0,4,1,790,2,115
meet,VERB,hear,meet job,hear job,1,18,job,"Business, Work, and Employment",1,1,790,0,0
meet,VERB,interact,meet student,interact student,11,1,student,misc-ap-0,11,1,790,0,0
meet,VERB,meat,meet raw,meat raw,2,42,raw,The Armed Forces,2,1,790,0,0
meet,VERB,meat,meet minced,meat minced,2,42,minced,misc-ap-0,2,1,790,0,0
meet,VERB,meat,meet kangaroo,meat kangaroo,1,42,kangaroo,Animals/ Mammals,1,1,790,0,7
meet,VERB,meat,meet juicy,meat juicy,1,42,juicy,Kinds and Parts of Plants,1,1,790,0,0
meet,VERB,meat,meet possible,meat possible,1,42,possible,"Possibility, Chance, and Necessity",1,1,790,0,0
meet,VERB,experience,meet thing,experience thing,3,15,thing,Objects Generally,3,1,790,0,20
meet,VERB,experience,meet kind,experience kind,2,15,kind,"Being, Becoming, and Happening",4,3,790,7,18
meet,VERB,experience,meet scenery,experience scenery,1,15,scenery,Geography,2,2,790,0,0
meet,VERB,experience,meet flood,experience flood,1,15,flood,Geography,2,2,790,0,2
meet,VERB,do,meet thing,do thing,4,12,thing,Objects Generally,4,1,790,0,5340
meet,VERB,do,meet work,do work,1,12,work,Industry and Work,1,1,790,0,2367
meet,VERB,do,meet kind,do kind,1,12,kind,Kindness and Unkindness,1,1,790,7,267
meet,VERB,get,meet chance,get chance,1,18,chance,"Being, Becoming, and Happening",2,2,790,0,654
meet,VERB,get,meet kind,get kind,1,18,kind,"Being, Becoming, and Happening",2,2,790,7,263
meet,VERB,get,meet snow,get snow,1,18,snow,Weather and Temperature,2,2,790,0,24
meet,VERB,get,meet weather,get weather,1,18,weather,Weather and Temperature,2,2,790,0,0
meet,VERB,get,meet information,get information,1,18,information,Communication and Information,1,1,790,0,584
meet,VERB,get,meet fever,get fever,1,18,fever,Diseases and Ailments,1,1,790,0,11
meet,VERB,discover,meet world,discover world,2,7,world,The Universe,2,1,790,4,11
meet,VERB,discover,meet site,discover site,1,7,site,"Putting and Taking, Pulling and Pushing",1,1,790,0,11
meet,VERB,discover,meet discovery,discover discovery,1,7,discovery,"Showing, Hiding, Finding, Saving, and Similar Words",1,1,790,0,0
meet,VERB,discover,meet service,discover service,1,7,service,Social Classification and Situation,1,1,790,0,0
meet,VERB,try,meet thing,try thing,2,5,thing,Objects Generally,2,1,790,0,75
meet,VERB,try,meet cereal,try cereal,1,5,cereal,Kinds and Parts of Plants,1,1,790,0,0
meet,VERB,try,meet restaurant,try restaurant,1,5,restaurant,Places and People Associated with Food and Drink,1,1,790,0,7
meet,VERB,try,meet site,try site,1,5,site,"Putting and Taking, Pulling and Pushing",1,1,790,0,0
meet,VERB,visit,meet park,visit park,2,3,park,Areas Around and Near Houses,2,1,790,0,26
meet,VERB,visit,meet store,visit store,2,3,store,"Belonging and Owning, Getting and Giving",2,1,790,0,38
meet,VERB,time,meet last,time last,2,4,last,Beginning and Ending,3,2,790,0,54
meet,VERB,time,meet good,time good,1,4,good,Good and Evil,1,1,790,0,0
meet,VERB,reach,meet conclusion,reach conclusion,1,2,conclusion,"Thinking, Judging and Remembering-",1,1,790,0,1
meet,VERB,reach,meet humidity,reach humidity,1,2,humidity,Weather and Temperature,1,1,790,0,0
meet,VERB,reach,meet %,reach %,1,2,%,misc-ap-0,1,1,790,0,0
meet,VERB,suffer,meet damage,suffer damage,1,1,damage,"Cutting, Joining, Breaking, and Destroying",1,1,790,0,413
meet,VERB,suffer,meet hometown,suffer hometown,1,1,hometown,misc-ap-0,1,1,790,0,0
meet,VERB,smell,meet smell,smell smell,2,1,smell,misc-ap-0,2,1,790,0,2
meet,VERB,attend,meet event,attend event,1,3,event,"Being, Becoming, and Happening",2,2,790,0,124
meet,VERB,attend,meet festival,attend festival,1,3,festival,misc-ap-0,1,1,790,0,56
meet,VERB,learn,meet lot,learn lot,1,3,lot,Places,1,1,790,0,207
meet,VERB,learn,meet language,learn language,1,3,language,misc-ap-0,1,1,790,0,66
meet,VERB,spend,meet time,spend time,2,2,time,Music and Related Activities,2,1,790,0,1563
meet,VERB,suit,meet heart,suit heart,1,1,heart,"The Trunk, Arms, and",1,1,790,0,0
meet,VERB,use,meet abbreviation,use abbreviation,1,3,abbreviation,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",1,1,790,0,6
meet,VERB,achieve,meet goal,achieve goal,1,1,goal,Sports and Games Generally,1,1,790,462,531
gentle,ADJ,nice,gentle people,nice people,8,56,people,People,20,6,69,6,76
gentle,ADJ,nice,gentle person,nice person,8,56,person,People,20,6,69,12,35
gentle,ADJ,nice,gentle boy,nice boy,1,56,boy,People,20,6,69,0,17
gentle,ADJ,nice,gentle boss,nice boss,3,56,boss,Social Classification and Situation,13,4,69,0,0
gentle,ADJ,nice,gentle man,nice man,8,56,man,Social Classification and Situation,13,4,69,31,61
gentle,ADJ,nice,gentle husband,nice husband,1,56,husband,"Courting, Sex, and Marriage",2,2,69,0,0
gentle,ADJ,nice,gentle wife,nice wife,1,56,wife,"Courting, Sex, and Marriage",2,2,69,0,0
gentle,ADJ,gently,gentle train,gently train,1,2,train,Knowing and Learning,1,1,69,0,0
gentle,ADJ,gently,gentle activate,gently activate,1,2,activate,misc-ap-0,1,1,69,0,0
read,VERB,peruse,read com,peruse com,4,36,com,misc-ap-0,6,3,69,0,0
read,VERB,peruse,read email,peruse email,1,36,email,misc-ap-0,6,3,69,0,0
read,VERB,peruse,read activity,peruse activity,3,36,activity,Entertainment Generally,3,1,69,0,0
read,VERB,peruse,read information,peruse information,2,36,information,Communication and Information,5,4,69,0,1
read,VERB,peruse,read topic,peruse topic,2,36,topic,Language,2,1,69,0,0
read,VERB,peruse,read documentary,peruse documentary,1,36,documentary,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",33,6,69,0,0
read,VERB,do,read homework,do homework,2,5,homework,misc-ap-0,2,1,69,0,229
read,VERB,do,read degree,do degree,1,5,degree,Mathematics,1,1,69,0,6
read,VERB,have,read vol,have vol,2,2,vol,misc-ap-0,2,1,69,0,0
read,VERB,have,read cup,have cup,1,2,cup,Containers,1,1,69,0,27
read,VERB,see,read class,see class,1,7,class,"Being, Becoming, and Happening",1,1,69,0,8
read,VERB,see,read advertisement,see advertisement,1,7,advertisement,Communication and Information,1,1,69,2,8
read,VERB,see,read world,see world,1,7,world,The Universe,1,1,69,0,107
read,VERB,watch,read movie,watch movie,2,1,movie,Communication and Information,2,1,69,0,1
read,VERB,compare,read countries'education,compare countries'education,1,1,countries'education,misc-ap-0,1,1,69,0,0
either,ADV,too,either be,too be,47,83,be,"Belonging and Owning, Getting and Giving",52,4,89,0,0
either,ADV,too,either suffer,too suffer,1,83,suffer,Feeling and Behavior Generally,8,6,89,0,30
either,ADV,too,either hope,too hope,1,83,hope,Feeling and Behavior Generally,8,6,89,1,5
either,ADV,too,either enjoy,too enjoy,1,83,enjoy,Feeling and Behavior Generally,8,6,89,0,16
either,ADV,too,either miss,too miss,1,83,miss,Feeling and Behavior Generally,8,6,89,0,14
either,ADV,too,either feel,too feel,3,83,feel,Feeling and Behavior Generally,8,6,89,0,54
either,ADV,too,either myspace,too myspace,1,83,myspace,misc-ap-0,7,5,89,0,0
either,ADV,too,either gaming,too gaming,2,83,gaming,misc-ap-0,7,5,89,0,0
either,ADV,too,either r,too r,2,83,r,misc-ap-0,7,5,89,0,0
either,ADV,too,either go,too go,1,83,go,misc-ap-0,7,5,89,36,47
either,ADV,too,either write,too write,2,83,write,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",6,5,89,0,10
either,ADV,too,either card,too card,1,83,card,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",6,5,89,0,0
either,ADV,too,either book,too book,1,83,book,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",6,5,89,0,0
either,ADV,too,either article,too article,1,83,article,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",6,5,89,0,0
either,ADV,too,either laugh,too laugh,2,83,laugh,Action of the Face related to Feelings,5,2,89,0,11
either,ADV,too,either cry,too cry,3,83,cry,Action of the Face related to Feelings,5,2,89,0,14
either,ADV,too,either help,too help,3,83,help,Doing Things,5,3,89,1,98
either,ADV,too,either improve,too improve,1,83,improve,Doing Things,5,3,89,0,0
either,ADV,too,either i,too i,3,83,i,General Grammatical Words,3,1,89,0,0
either,ADV,too,either become,too become,3,83,become,"Being, Becoming, and Happening",52,3,89,4,56
either,ADV,so,either do,so do,2,2,do,misc-ap-0,2,1,89,78,1994
most,ADV,very,most special,very special,2,59,special,"General, Usual, Unusual, etc",12,4,118,11,32
most,ADV,very,most hard,very hard,3,59,hard,"General, Usual, Unusual, etc",12,4,118,5,575
most,ADV,very,most difficult,very difficult,6,59,difficult,"General, Usual, Unusual, etc",12,4,118,320,1102
most,ADV,very,most simple,very simple,1,59,simple,"General, Usual, Unusual, etc",12,4,118,5,21
most,ADV,very,most good,very good,4,59,good,Good and Evil,4,1,118,17,2062
most,ADV,very,most serious,very serious,1,59,serious,"Possibility, Chance, and Necessity",29,3,118,602,604
most,ADV,very,most dangerous,very dangerous,2,59,dangerous,"Possibility, Chance, and Necessity",29,3,118,206,240
most,ADV,very,most stressful,very stressful,1,59,stressful,misc-ap-0,3,3,118,11,14
most,ADV,very,most noisy,very noisy,1,59,noisy,misc-ap-0,3,3,118,0,10
most,ADV,very,most worthwhile,very worthwhile,1,59,worthwhile,misc-ap-0,3,3,118,1,11
most,ADV,very,most beneficial,very beneficial,2,59,beneficial,Kindness and Unkindness,2,1,118,0,24
most,ADV,very,most poor,very poor,1,59,poor,Happiness and Sadness,2,2,118,6,199
most,ADV,main,most reason,main reason,14,19,reason,"Thinking, Judging and Remembering-",14,1,118,0,520
most,ADV,main,most concern,main concern,1,19,concern,Linking and Not Linking,3,2,118,16,175
most,ADV,main,most interest,main interest,2,19,interest,Linking and Not Linking,3,2,118,2,37
most,ADV,main,most topic,main topic,1,19,topic,Language,1,1,118,0,51
most,ADV,almost,most anything,almost anything,2,10,anything,misc-ap-0,10,6,118,0,0
most,ADV,almost,most always,almost always,4,10,always,misc-ap-0,10,6,118,3,372
most,ADV,almost,most 2,almost 2,1,10,2,misc-ap-0,10,6,118,0,0
most,ADV,almost,most 1,almost 1,1,10,1,misc-ap-0,10,6,118,0,0
most,ADV,almost,most all,almost all,2,10,all,"Fullness, Heaviness, Thickness, Stiffness, Roughness, etc",2,1,118,0,0
most,ADV,more,most difficult,more difficult,2,9,difficult,Friendship and Enmity,2,1,118,320,1592
most,ADV,more,most efficiently,more efficiently,1,9,efficiently,misc-ap-0,2,2,118,0,235
most,ADV,more,most loud,more loud,1,9,loud,misc-ap-0,2,2,118,0,1
most,ADV,more,most near,more near,1,9,near,"Moving, Coming, and going",1,1,118,2,3
most,ADV,more,most dangerous,more dangerous,1,9,dangerous,"Possibility, Chance, and Necessity",3,2,118,206,220
most,ADV,more,most expensive,more expensive,1,9,expensive,Shopping and General Expenses,1,1,118,522,1433
most,ADV,big,most advantage,big advantage,1,4,advantage,"Possibility, Chance, and Necessity",1,1,118,1,108
most,ADV,big,most difference,big difference,1,4,difference,"Resemblance, Difference, and Change",1,1,118,0,340
most,ADV,big,most reason,big reason,1,4,reason,"Thinking, Judging and Remembering-",1,1,118,0,164
most,ADV,big,most barrier,big barrier,1,4,barrier,misc-ap-0,1,1,118,0,19
most,ADV,great,most luck,great luck,1,2,luck,"Possibility, Chance, and Necessity",1,1,118,0,5
most,ADV,great,most sadness,great sadness,1,2,sadness,misc-ap-0,1,1,118,0,11
most,ADV,much,most practise,much practise,1,2,practise,Doing Things,1,1,118,0,0
most,ADV,much,most desire,much desire,1,2,desire,Feeling and Behavior Generally,1,1,118,0,0
most,ADV,absolutely,most necessary,absolutely necessary,1,1,necessary,"Possibility, Chance, and Necessity",1,1,118,6,84
dairy,NOUN,diary,dairy others'chinese,diary others'chinese,2,540,others'chinese,misc-ap-0,78,6,635,0,0
dairy,NOUN,diary,dairy japanese,diary japanese,2,540,japanese,misc-ap-0,78,6,635,0,0
dairy,NOUN,diary,dairy awesome,diary awesome,1,540,awesome,misc-ap-0,78,6,635,0,0
dairy,NOUN,diary,dairy next,diary next,4,540,next,misc-ap-0,78,6,635,0,0
dairy,NOUN,diary,dairy english,diary english,68,540,english,misc-ap-0,78,6,635,0,0
dairy,NOUN,diary,dairy daily,diary daily,31,540,daily,Periods of Time and their Measurement,33,2,635,0,0
dairy,NOUN,diary,dairy second,diary second,2,540,second,Numbers and Quantities,15,4,635,0,0
dairy,NOUN,diary,dairy first,diary first,11,540,first,Numbers and Quantities,15,4,635,0,0
dairy,NOUN,diary,dairy short,diary short,6,540,short,Time Generally,10,2,635,0,0
dairy,NOUN,diary,dairy last,diary last,4,540,last,Beginning and Ending,16,3,635,0,0
dairy,NOUN,day,dairy first,day first,40,46,first,Music and Related Activities,41,2,635,0,0
dairy,NOUN,day,dairy last,day last,2,46,last,Beginning and Ending,42,2,635,0,1
dairy,NOUN,essay,dairy long,essay long,4,17,long,Feeling and Behavior Generally,4,1,635,0,0
dairy,NOUN,essay,dairy next,essay next,1,17,next,misc-ap-0,4,2,635,0,0
dairy,NOUN,essay,dairy english,essay english,3,17,english,misc-ap-0,4,2,635,0,1
dairy,NOUN,essay,dairy first,essay first,3,17,first,Music and Related Activities,3,1,635,0,0
dairy,NOUN,daily,dairy same,daily same,2,28,same,"Resemblance, Difference, and Change",2,1,635,0,0
dairy,NOUN,daily,dairy normal,daily normal,1,28,normal,Knowing and Learning,1,1,635,0,0
dairy,NOUN,daily,dairy first,daily first,1,28,first,Numbers and Quantities,1,1,635,0,0
dairy,NOUN,behaviour,dairy friends'chinese,behaviour friends'chinese,1,1,friends'chinese,misc-ap-0,1,1,635,0,0
user,NOUN,speaker,user -,speaker -,2,19,-,misc-ap-0,30,4,36,0,0
user,NOUN,speaker,user english,speaker english,24,19,english,misc-ap-0,30,4,36,0,30
user,NOUN,speaker,user good,speaker good,9,19,good,Good and Evil,14,5,36,0,0
user,NOUN,speaker,user excellent,speaker excellent,2,19,excellent,Good and Evil,14,5,36,0,0
user,NOUN,speaker,user bad,speaker bad,1,19,bad,Good and Evil,14,5,36,0,0
user,NOUN,customer,user potential,customer potential,4,15,potential,Doing Things,4,1,36,1,1
user,NOUN,customer,user softbank,customer softbank,1,15,softbank,misc-ap-0,2,2,36,0,0
user,NOUN,customer,user disappointed,customer disappointed,1,15,disappointed,misc-ap-0,2,2,36,0,0
user,NOUN,customer,user premium,customer premium,1,15,premium,"Banking, Wealth, and Investment",1,1,36,0,2
web site,NOUN,website,web site english,website english,3,200,english,misc-ap-0,10,5,200,0,0
web site,NOUN,website,web site favorite,website favorite,1,200,favorite,misc-ap-0,10,5,200,0,0
web site,NOUN,website,web site japanese,website japanese,4,200,japanese,misc-ap-0,10,5,200,0,0
web site,NOUN,website,web site good,website good,4,200,good,Good and Evil,8,2,200,0,0
web site,NOUN,website,web site nice,website nice,4,200,nice,Good and Evil,8,2,200,0,0
web site,NOUN,website,web site favourite,website favourite,1,200,favourite,Linking and Not Linking,4,3,200,0,0
web site,NOUN,website,web site interesting,website interesting,2,200,interesting,Linking and Not Linking,4,3,200,0,0
web site,NOUN,website,web site popular,website popular,1,200,popular,Linking and Not Linking,4,3,200,0,0
web site,NOUN,website,web site other,website other,4,200,other,"Resemblance, Difference, and Change",4,1,200,0,0
web site,NOUN,website,web site several,website several,1,200,several,"Size, Importance, and Availability",4,3,200,0,0
web site,NOUN,website,web site many,website many,2,200,many,"Size, Importance, and Availability",4,3,200,0,0
web site,NOUN,website,web site few,website few,1,200,few,"Size, Importance, and Availability",4,3,200,0,0
web site,NOUN,website,web site fantastic,website fantastic,1,200,fantastic,"General, Usual, Unusual, etc",2,2,200,0,0
web site,NOUN,website,web site individual,website individual,1,200,individual,"General, Usual, Unusual, etc",2,2,200,0,0
web site,NOUN,website,web site serious,website serious,1,200,serious,"Possibility, Chance, and Necessity",2,2,200,0,0
web site,NOUN,website,web site certain,website certain,1,200,certain,"Possibility, Chance, and Necessity",2,2,200,0,0
web site,NOUN,website,web site exciting,website exciting,2,200,exciting,"Relaxation, Excitement, Interest, and Surprise",2,1,200,0,0
web site,NOUN,website,web site useful,website useful,1,200,useful,"Rightness, Fairness, Purpose, Use, & Strength",2,2,200,0,0
web site,NOUN,website,web site ideal,website ideal,1,200,ideal,"Rightness, Fairness, Purpose, Use, & Strength",2,2,200,0,0
web site,NOUN,website,web site free,website free,2,200,free,Shopping and General Expenses,2,1,200,0,0
web site,NOUN,website,web site own,website own,1,200,own,"Belonging and Owning, Getting and Giving",1,1,200,0,0
thereby,ADV,therefore,thereby have,therefore have,4,27,have,"Belonging and Owning, Getting and Giving",14,5,27,0,22
thereby,ADV,therefore,thereby change,therefore change,1,27,change,"Belonging and Owning, Getting and Giving",14,5,27,0,0
thereby,ADV,therefore,thereby be,therefore be,7,27,be,"Belonging and Owning, Getting and Giving",14,5,27,0,0
thereby,ADV,therefore,thereby decide,therefore decide,2,27,decide,Causing,13,3,27,0,0
thereby,ADV,therefore,thereby appreciate,therefore appreciate,1,27,appreciate,Money,3,3,27,0,0
thereby,ADV,therefore,thereby check,therefore check,1,27,check,Money,3,3,27,0,0
thereby,ADV,therefore,thereby abolish,therefore abolish,1,27,abolish,misc-ap-0,2,2,27,0,0
thereby,ADV,therefore,thereby s,therefore s,1,27,s,misc-ap-0,2,2,27,0,0
thereby,ADV,therefore,thereby become,therefore become,1,27,become,"Being, Becoming, and Happening",8,2,27,1,7
thereby,ADV,therefore,thereby spend,therefore spend,1,27,spend,Commerce,6,3,27,0,0
thereby,ADV,therefore,thereby tell,therefore tell,1,27,tell,"Communicating, mainly by Speaking and Talking",1,1,27,0,0
solve,VERB,do,solve cleaning,do cleaning,1,46,cleaning,misc-ap-0,8,5,192,0,12
solve,VERB,do,solve homework,do homework,2,46,homework,misc-ap-0,8,5,192,0,229
solve,VERB,do,solve crossword,do crossword,1,46,crossword,misc-ap-0,8,5,192,0,2
solve,VERB,do,solve workbook,do workbook,3,46,workbook,misc-ap-0,8,5,192,0,0
solve,VERB,do,solve math,do math,3,46,math,Mathematics,7,3,192,0,18
solve,VERB,do,solve program,do program,1,46,program,Mathematics,7,3,192,0,73
solve,VERB,do,solve section,do section,3,46,section,Mathematics,7,3,192,0,0
solve,VERB,do,solve test,do test,3,46,test,Science and Technology,3,1,192,0,187
solve,VERB,do,solve book,do book,1,46,book,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",2,2,192,0,57
solve,VERB,do,solve page,do page,1,46,page,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",2,2,192,0,8
solve,VERB,do,solve work,do work,2,46,work,Industry and Work,2,1,192,0,2367
solve,VERB,do,solve question,do question,1,46,question,Language,2,2,192,37,50
solve,VERB,do,solve subject,do subject,1,46,subject,Language,2,2,192,0,4
solve,VERB,do,solve exercise,do exercise,2,46,exercise,Sports and Games Generally,2,1,192,0,31
solve,VERB,do,solve level,do level,1,46,level,Actions and Positions,1,1,192,0,18
solve,VERB,resolve,solve program,resolve program,6,58,program,Mathematics,14,2,192,0,0
solve,VERB,resolve,solve money,resolve money,6,58,money,Money,6,1,192,0,0
solve,VERB,resolve,solve misunderstanding,resolve misunderstanding,2,58,misunderstanding,misc-ap-0,3,2,192,0,3
solve,VERB,resolve,solve confusion,resolve confusion,1,58,confusion,Happiness and Sadness,9,2,192,0,5
solve,VERB,address,solve government,address government,4,6,government,Government,4,1,192,0,0
solve,VERB,address,solve situation,address situation,3,6,situation,Places,3,1,192,8,36
solve,VERB,answer,solve speech,answer speech,2,65,speech,"Communicating, mainly by Speaking and Talking",61,3,192,0,0
solve,VERB,answer,solve doubt,answer doubt,1,65,doubt,"Communicating, mainly by Speaking and Talking",61,3,192,0,3
solve,VERB,answer,solve friend,answer friend,1,65,friend,Friendship and Enmity,1,1,192,0,0
solve,VERB,answer,solve princess,answer princess,1,65,princess,Government,1,1,192,0,0
fun,NOUN,fan,fun big,fan big,63,117,big,"Size, Importance, and Availability",74,5,183,0,0
fun,NOUN,fan,fun electric,fan electric,3,117,electric,Electricity and Electrical Equipment,4,2,183,0,0
fun,NOUN,fan,fun electrical,fan electrical,1,117,electrical,Electricity and Electrical Equipment,4,2,183,0,0
fun,NOUN,funny,fun diary,funny diary,1,25,diary,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",5,3,183,0,0
fun,NOUN,funny,fun article,funny article,2,25,article,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",5,3,183,0,0
fun,NOUN,funny,fun story,funny story,2,25,story,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",5,3,183,0,2
fun,NOUN,funny,fun characters'storie,funny characters'storie,1,25,characters'storie,misc-ap-0,2,2,183,0,0
fun,NOUN,funny,fun sitcom,funny sitcom,1,25,sitcom,misc-ap-0,2,2,183,0,2
fun,NOUN,funny,fun talk,funny talk,1,25,talk,"Communicating, mainly by Speaking and Talking",1,1,183,0,0
fun,NOUN,enjoyable,fun language,enjoyable language,3,13,language,misc-ap-0,3,1,183,0,0
