error,pos,correction,error phrase,correct phrase,num of this error-correction phrase occur,num of this error-correction pair occur,collocation,category of collocation,total num of error time this error-correction pairs fall into this collocation category,unique num of error-correction pairs fall into this collocation category,total num of error occur,error_collocation,correction_collocation,error collocation,correction collocation
experience,VERB,have,experience time,have time,1,7,time,Time Generally,1,1,20,0,2555,0,2555
tool,NOUN,instrument,tool useful,instrument useful,9,10,useful,"Rightness, Fairness, Purpose, Use, & Strength",9,1,20,0,0,0,0
experience,VERB,have,experience view,have view,1,7,view,Geography,1,1,20,0,501,0,501
experience,VERB,have,experience people,have people,1,7,people,People,1,1,20,6,1287,6,1287
experience,VERB,have,experience fun,have fun,1,7,fun,Entertainment Generally,1,1,20,1,708,1,708
experience,VERB,have,experience food,have food,1,7,food,Food Generally,1,1,20,0,159,0,159
experience,VERB,have,experience lot,have lot,2,7,lot,Places,2,1,20,1,2199,1,2199
experience,VERB,have,experience opportunity,have opportunity,1,7,opportunity,"Possibility, Chance, and Necessity",1,1,20,0,1219,0,1219
experience,VERB,have,experience day,have day,2,7,day,Periods of Time and their Measurement,2,1,20,5,450,5,450
please,VERB,like,please necklace,like necklace,1,7,necklace,Clothes and Personal Belongings,1,1,20,0,0,0,0
considerably,ADV,very,considerably difficult,very difficult,1,7,difficult,Friendship and Enmity,1,1,20,0,1102,0,1102
considerably,ADV,very,considerably real,very real,1,7,real,Making things,1,1,20,0,9,0,9
considerably,ADV,very,considerably challenging,very challenging,1,7,challenging,misc-ap-0,1,1,20,0,13,0,13
considerably,ADV,very,considerably interesting,very interesting,1,7,interesting,Linking and Not Linking,1,1,20,0,198,0,198
injure,VERB,damage,injure environment,damage environment,1,4,environment,Places,1,1,20,0,1,0,1
tour,VERB,tournament,tour japanese,tournament japanese,2,3,japanese,misc-ap-0,2,1,20,0,0,0,0
tool,NOUN,take,tool minute,take minute,1,3,minute,"Size, Importance, and Availability",1,1,20,0,0,0,0
share,NOUN,spend,share lot,spend lot,1,3,lot,"Fullness, Heaviness, Thickness, Stiffness, Roughness, etc",1,1,20,0,456,0,456
tool,NOUN,engine,tool good,engine good,1,3,good,Good and Evil,1,1,20,0,0,0,0
tool,NOUN,engine,tool other,engine other,1,3,other,"Resemblance, Difference, and Change",1,1,20,0,0,0,0
tool,NOUN,take,tool family,take family,1,3,family,Living Creatures Generally,1,1,20,0,63,0,63
tool,NOUN,take,tool exam,take exam,1,3,exam,"Showing, Hiding, Finding, Saving, and Similar Words",1,1,20,0,1,0,1
experience,VERB,attend,experience class,attend class,2,2,class,Social Classification and Situation,2,1,20,1,219,1,219
tour,VERB,visit,tour museum,visit museum,1,3,museum,Arts and Crafts,1,1,20,4,5,4,5
experience,VERB,time,experience first,time first,2,2,first,Numbers and Quantities,2,1,20,0,0,0,0
experience,VERB,gain,experience skill,gain skill,1,2,skill,Knowing and Learning,1,1,20,0,1,0,1
experience,VERB,gain,experience experience,gain experience,3,2,experience,Feeling and Behavior Generally,3,1,20,0,101,0,101
paste,VERB,put,paste glue,put glue,1,3,glue,Substances and MaterialsGenerally,1,1,20,0,2,0,2
paste,VERB,put,paste poultice,put poultice,1,3,poultice,misc-ap-0,1,1,20,0,0,0,0
paste,VERB,take,paste drug,take drug,1,3,drug,Cigarettes and Drugs,1,1,20,0,2,0,2
tour,VERB,visit,tour place,visit place,1,3,place,"Putting and Taking, Pulling and Pushing",1,1,20,3,58,3,58
tour,VERB,visit,tour deity,visit deity,1,3,deity,misc-ap-0,1,1,20,0,0,0,0
experience,VERB,try,experience restaurant,try restaurant,1,3,restaurant,Places and People Associated with Food and Drink,1,1,20,2,7,2,7
claim,VERB,demand,claim money,demand money,1,3,money,Money,1,1,20,0,15,0,15
claim,VERB,demand,claim law,demand law,1,3,law,Law and Order Generally,1,1,20,6,7,6,7
claim,VERB,demand,claim public,demand public,1,3,public,Social Organization in Group and Places,1,1,20,0,0,0,0
claim,VERB,ask,claim husband,ask husband,1,3,husband,"Courting, Sex, and Marriage",1,1,20,0,27,0,27
please,VERB,want,please one,want one,1,3,one,General Grammatical Words,1,1,20,0,0,0,0
plan,VERB,plant,plan thermoelectronic,plant thermoelectronic,1,3,thermoelectronic,misc-ap-0,1,1,20,0,0,0,0
considerably,ADV,significantly,considerably unfortunate,significantly unfortunate,1,3,unfortunate,misc-ap-0,1,1,20,0,0,0,0
considerably,ADV,significantly,considerably influence,significantly influence,1,3,influence,Causing,1,1,20,0,4,0,4
considerably,ADV,significantly,considerably change,significantly change,1,3,change,"Belonging and Owning, Getting and Giving",1,1,20,23,66,23,66
definitely,ADV,unquestionably,definitely be,unquestionably be,20,2,be,Causing,20,1,21,0,0,0,0
operate,VERB,turn,operate handle,turn handle,1,1,handle,Senses and Sensations,1,1,22,0,2,0,2
perspective,NOUN,different,perspective point,different point,1,1,point,The Universe,1,1,22,0,23,0,23
operate,VERB,run,operate conditioner,run conditioner,1,1,conditioner,misc-ap-0,1,1,22,0,3,0,3
operate,VERB,run,operate school,run school,1,1,school,Living Creatures Generally,1,1,22,31,106,31,106
operate,VERB,fly,operate airplane,fly airplane,1,1,airplane,Aircraft,1,1,22,0,56,0,56
operate,VERB,own,operate shop,own shop,1,1,shop,Shopping and General Expenses,1,1,22,34,49,34,49
operate,VERB,follow,operate step,follow step,2,1,step,"Moving, Coming, and going",2,1,22,0,37,0,37
operate,VERB,treat,operate animal,treat animal,1,1,animal,Living Creatures Generally,1,1,22,1,27,1,27
connect,VERB,access,connect website,access website,1,1,website,misc-ap-0,1,1,22,0,0,0,0
succeed,VERB,help,succeed party,help party,1,1,party,Entertainment Generally,1,1,22,2,23,2,23
connect,VERB,get,connect news,get news,1,1,news,Communication and Information,1,1,22,0,149,0,149
connect,VERB,establish,connect relationship,establish relationship,1,1,relationship,"Cutting, Joining, Breaking, and Destroying",1,1,22,0,109,0,109
connect,VERB,take,connect opportunity,take opportunity,1,1,opportunity,"Possibility, Chance, and Necessity",1,1,22,0,188,0,188
wre,VERB,spread,wre icing,spread icing,2,1,icing,Food,2,1,22,0,1,0,1
wre,VERB,strain,wre juice,strain juice,1,1,juice,Kinds and Parts of Plants,1,1,22,0,1,0,1
succeed,VERB,exact,succeed revenge,exact revenge,1,1,revenge,Kindness and Unkindness,1,1,22,0,21,0,21
succeed,VERB,go,succeed meeting,go meeting,1,1,meeting,Travel and Visiting,1,1,22,0,0,0,0
succeed,VERB,complete,succeed study,complete study,1,1,study,Knowing and Learning,1,1,22,0,246,0,246
succeed,VERB,improve,succeed skill,improve skill,1,1,skill,Knowing and Learning,1,1,22,0,66,0,66
succeed,VERB,thrive,succeed student,thrive student,4,1,student,misc-ap-0,4,1,22,0,0,0,0
perspective,NOUN,future,perspective member,future member,1,1,member,People,1,1,22,0,0,0,0
perspective,NOUN,different,perspective people,different people,1,1,people,People,1,1,22,1,143,1,143
perspective,NOUN,different,perspective idea,different idea,1,1,idea,"Thinking, Judging and Remembering-",1,1,22,0,40,0,40
operate,VERB,fight,operate battle,fight battle,1,1,battle,"Warfare, Defense, and the Army",1,1,22,0,1,0,1
operate,VERB,affect,operate health,affect health,1,1,health,"Bodily Conditions Relating to Health, Sickness, and Disability",1,1,22,0,1,0,1
operate,VERB,affect,operate job,affect job,2,1,job,"Business, Work, and Employment",2,1,22,0,0,0,0
class mate,NOUN,classmate,class mate other,classmate other,1,21,other,"Resemblance, Difference, and Change",1,1,21,0,0,0,0
year experience,NOUN,years'experience,year experience last,years'experience last,1,21,last,Time Generally,1,1,21,0,0,0,0
year experience,NOUN,years'experience,year experience few,years'experience few,1,21,few,"Size, Importance, and Availability",1,1,21,0,0,0,0
nigh,VERB,night,nigh good,night good,4,21,good,Good and Evil,4,1,21,0,0,0,0
nigh,VERB,night,nigh last,night last,6,21,last,Time Generally,6,1,21,0,0,0,0
operate,VERB,manipulate,operate dream,manipulate dream,2,1,dream,Bodily States and Associated Activities,2,1,22,0,0,0,0
somewhere,ADV,anywhere,somewhere watch,anywhere watch,1,20,watch,"Equipment, Machines, and Instruments",1,1,21,0,0,0,0
dead,ADJ,die,dead deduction,die deduction,1,20,deduction,"Thinking, Judging and Remembering-",1,1,21,0,0,0,0
class mate,NOUN,classmate,class mate new,classmate new,1,21,new,Periods of Time and their Measurement,1,1,21,0,0,0,0
class mate,NOUN,classmate,class mate many,classmate many,2,21,many,"Size, Importance, and Availability",2,1,21,0,0,0,0
school 's,NOUN,school,school 's private,school private,1,21,private,The Armed Forces,1,1,21,0,3,0,3
birth,NOUN,aboard,birth sleep,aboard sleep,1,1,sleep,Bodily States and Associated Activities,1,1,22,0,0,0,0
normal,ADJ,operate,normal train,operate train,1,1,train,Knowing and Learning,1,1,22,1,62,1,62
normal,ADJ,native,normal habitat,native habitat,2,1,habitat,Residence,2,1,22,1,11,1,11
normal,ADJ,modest,normal amount,modest amount,1,1,amount,"Size, Importance, and Availability",1,1,22,35,68,35,68
normal,ADJ,regular,normal class,regular class,5,1,class,Social Classification and Situation,5,1,22,0,36,0,36
normal,ADJ,commonplace,normal lie,commonplace lie,13,1,lie,Actions and Positions,13,1,22,0,0,0,0
negative,ADJ,gloomy,negative thought,gloomy thought,2,1,thought,"Thinking, Judging and Remembering-",2,1,22,1,2,1,2
school 's,NOUN,school,school 's junior,school junior,2,21,junior,"Old, New, and Young",2,1,21,0,0,0,0
school 's,NOUN,school,school 's high,school high,7,21,high,Measurement,7,1,21,0,5,0,5
school 's,NOUN,school,school 's elementary,school elementary,4,21,elementary,"General, Usual, Unusual, etc",4,1,21,0,0,0,0
school 's,NOUN,school,school 's primary,school primary,1,21,primary,Numbers and Quantities,1,1,21,0,0,0,0
school 's,NOUN,school,school 's ex,school ex,1,21,ex,"Courting, Sex, and Marriage",1,1,21,0,0,0,0
connect,VERB,make,connect acquaintance,make acquaintance,1,1,acquaintance,Friendship and Enmity,1,1,22,0,16,0,16
connect,VERB,do,connect study,do study,1,1,study,Parts of Houses,1,1,22,0,375,0,375
especial,ADJ,special,especial opportunity,special opportunity,1,19,opportunity,"Possibility, Chance, and Necessity",1,1,21,0,0,0,0
together,ADV,people,together japanese,people japanese,1,1,japanese,misc-ap-0,1,1,22,0,0,0,0
perspective,NOUN,interesting,perspective market,interesting market,1,2,market,Commerce,1,1,22,0,2,0,2
operate,VERB,work,operate website,work website,1,2,website,misc-ap-0,1,1,22,0,0,0,0
sometimes,ADV,sometime,sometimes later,sometime later,1,1,later,misc-ap-0,1,1,22,0,26,0,26
together,ADV,around,together lady,around lady,1,1,lady,People,1,1,22,0,0,0,0
together,ADV,there,together be,there be,1,1,be,Life and Living Things,1,1,22,0,0,0,0
together,ADV,out,together go,out go,1,1,go,misc-ap-0,1,1,22,37,56,37,56
succeed,VERB,do,succeed homework,do homework,1,2,homework,misc-ap-0,1,1,22,0,229,0,229
together,ADV,collectively,together enhance,collectively enhance,2,1,enhance,Causing,2,1,22,0,0,0,0
always,ADV,only,always waste,only waste,1,1,waste,Substances and MaterialsGenerally,1,1,22,0,0,0,0
always,ADV,away,always put,away put,1,1,put,"Communicating, mainly by Speaking and Talking",1,1,22,2,173,2,173
always,ADV,often,always judge,often judge,1,1,judge,Courts of Law and Legal Work,1,1,22,0,0,0,0
always,ADV,perpetually,always be,perpetually be,6,1,be,Life and Living Things,6,1,22,0,0,0,0
quit,VERB,cancel,quit event,cancel event,1,2,event,"Being, Becoming, and Happening",1,1,22,0,29,0,29
always,ADV,still,always be,still be,1,2,be,Life and Living Things,1,1,22,0,0,0,0
sometimes,ADV,still,sometimes feel,still feel,2,2,feel,Feeling and Behavior Generally,2,1,22,4,21,4,21
together,ADV,again,together work,again work,1,2,work,Industry and Work,1,1,22,62,126,62,126
together,ADV,again,together speak,again speak,1,2,speak,"Communicating, mainly by Speaking and Talking",1,1,22,4,36,4,36
always,ADV,still,always understand,still understand,1,2,understand,Kindness and Unkindness,1,1,22,0,50,0,50
quit,VERB,quiet,quit way,quiet way,1,2,way,Places,1,1,22,2,20,2,20
always,ADV,habitually,always sleep,habitually sleep,8,2,sleep,Bodily States and Associated Activities,8,1,22,0,0,0,0
control,VERB,regulate,control one,regulate one,2,2,one,General Grammatical Words,2,1,22,0,0,0,0
control,VERB,regulate,control nutrition,regulate nutrition,1,2,nutrition,misc-ap-0,1,1,22,0,0,0,0
mark,NOUN,grade,mark commendable,grade commendable,1,2,commendable,misc-ap-0,1,1,22,0,0,0,0
quit,VERB,abandon,quit idea,abandon idea,2,2,idea,"Thinking, Judging and Remembering-",2,1,22,0,54,0,54
quit,VERB,resist,quit desire,resist desire,1,1,desire,Feeling and Behavior Generally,1,1,22,0,2,0,2
mark,NOUN,brand,mark different,brand different,1,1,different,"Resemblance, Difference, and Change",1,1,22,0,0,0,0
world,NOUN,business,world more,business more,1,1,more,"Size, Importance, and Availability",1,1,22,0,0,0,0
world,NOUN,country,world other,country other,1,1,other,"Resemblance, Difference, and Change",1,1,22,0,0,0,0
quit,VERB,lose,quit faith,lose faith,1,1,faith,Religion and Beliefs,1,1,22,0,57,0,57
quit,VERB,end,quit chat,end chat,1,1,chat,"Communicating, mainly by Speaking and Talking",1,1,22,0,0,0,0
quit,VERB,take,quit rest,take rest,1,1,rest,Bodily States and Associated Activities,1,1,22,0,62,0,62
always,ADV,invariably,always after,invariably after,2,1,after,misc-ap-0,2,1,22,0,0,0,0
quit,VERB,have,quit nap,have nap,1,1,nap,Bodily States and Associated Activities,1,1,22,0,2,0,2
quit,VERB,quilt,quit new,quilt new,1,1,new,"Old, New, and Young",1,1,22,0,0,0,0
fat,ADJ,great,fat chance,great chance,1,1,chance,Time Generally,1,1,22,1,87,1,87
fat,ADJ,pound,fat few,pound few,1,1,few,"Size, Importance, and Availability",1,1,22,0,0,0,0
mark,NOUN,have,mark rating,have rating,1,1,rating,misc-ap-0,1,1,22,0,221,0,221
mark,NOUN,have,mark show,have show,1,1,show,"Drama, the Theatre, and Show Business",1,1,22,1,235,1,235
control,VERB,drive,control car,drive car,1,1,car,Vehicles and Transport on Land,1,1,22,4,8,4,8
control,VERB,access,control datum,access datum,1,1,datum,misc-ap-0,1,1,22,0,0,0,0
control,VERB,play,control kind,play kind,1,1,kind,Kindness and Unkindness,1,1,22,0,41,0,41
previous,ADJ,high,previous target,high target,1,1,target,misc-ap-0,1,1,22,0,4,0,4
previous,ADJ,ancient,previous people,ancient people,1,1,people,People,1,1,22,0,0,0,0
fact,NOUN,phenomenon,fact common,phenomenon common,1,1,common,Social Classification and Situation,1,1,22,0,1,0,1
fact,NOUN,have,fact problem,have problem,1,1,problem,"Bodily Conditions Relating to Health, Sickness, and Disability",1,1,22,0,4282,0,4282
fact,NOUN,type,fact other,type other,1,1,other,"Resemblance, Difference, and Change",1,1,22,0,0,0,0
fact,NOUN,detail,fact important,detail important,1,1,important,"Possibility, Chance, and Necessity",1,1,22,0,0,0,0
fact,NOUN,thing,fact many,thing many,1,1,many,"Size, Importance, and Availability",1,1,22,0,10,0,10
mark,NOUN,practise,mark sentence,practise sentence,1,1,sentence,Courts of Law and Legal Work,1,1,22,0,0,0,0
about,ADV,around,about gather,around gather,1,3,gather,The Armed Forces,1,1,21,0,19,0,19
direction,NOUN,advice,direction good,advice good,1,4,good,Knowing and Learning,1,1,21,0,0,0,0
educate,VERB,study,educate art,study art,1,4,art,Arts and Crafts,1,1,21,0,1,0,1
educate,VERB,study,educate music,study music,1,4,music,misc-ap-0,1,1,21,0,3,0,3
man,NOUN,person,man close,person close,1,3,close,Friendship and Enmity,1,1,21,0,11,0,11
man,NOUN,mean,man part,mean part,2,4,part,"Cutting, Joining, Breaking, and Destroying",2,1,21,1,5,1,5
hang,VERB,give,hang money,give money,8,3,money,Money,8,1,21,0,4,0,4
hang,VERB,spend,hang time,spend time,11,3,time,Music and Related Activities,11,1,21,5,1563,5,1563
business,NOUN,service,business financial,service financial,3,3,financial,misc-ap-0,3,1,21,0,0,0,0
arise,VERB,arouse,arise sentence,arouse sentence,1,3,sentence,Courts of Law and Legal Work,1,1,21,0,0,0,0
arise,VERB,arouse,arise sympathy,arouse sympathy,1,3,sympathy,Kindness and Unkindness,1,1,21,0,11,0,11
pick,VERB,put,pick picture,put picture,1,5,picture,Arts and Crafts,1,1,21,0,39,0,39
hang,VERB,change,hang fuel,change fuel,1,5,fuel,Specific Substance and Materials,1,1,21,0,0,0,0
about,ADV,approximately,about one,approximately one,1,5,one,Numbers and Quantities,1,1,21,0,0,0,0
direction,NOUN,course,direction same,course same,1,5,same,"Resemblance, Difference, and Change",1,1,21,0,0,0,0
direction,NOUN,course,direction appropriate,course appropriate,1,5,appropriate,"Rightness, Fairness, Purpose, Use, & Strength",1,1,21,0,0,0,0
hang,VERB,change,hang bill,change bill,1,5,bill,Parts of Animals,1,1,21,0,14,0,14
touch,VERB,teach,touch staff,teach staff,1,5,staff,Objects Generally,1,1,21,0,0,0,0
touch,VERB,teach,touch friend,teach friend,1,5,friend,Friendship and Enmity,1,1,21,0,0,0,0
touch,VERB,teach,touch teacher,teach teacher,1,5,teacher,misc-ap-0,1,1,21,0,10,0,10
appropriate,ADJ,right,appropriate thing,right thing,1,4,thing,Objects Generally,1,1,21,16,99,16,99
appropriate,ADJ,right,appropriate one,right one,3,4,one,General Grammatical Words,3,1,21,0,0,0,0
least,ADJ,less,least money,less money,1,4,money,Money,1,1,21,0,0,0,0
man,NOUN,mean,man facility,mean facility,1,4,facility,misc-ap-0,1,1,21,0,0,0,0
arise,VERB,arouse,arise remark,arouse remark,1,3,remark,"Communicating, mainly by Speaking and Talking",1,1,21,0,0,0,0
arise,VERB,arouse,arise discontent,arouse discontent,1,3,discontent,misc-ap-0,1,1,21,0,1,0,1
arise,VERB,arouse,arise curiosity,arouse curiosity,1,3,curiosity,"Relaxation, Excitement, Interest, and Surprise",1,1,21,0,12,0,12
arise,VERB,cause,arise problem,cause problem,1,2,problem,"Bodily Conditions Relating to Health, Sickness, and Disability",1,1,21,0,10,0,10
about,ADV,involve,about energy,involve energy,1,2,energy,"Rightness, Fairness, Purpose, Use, & Strength",1,1,21,0,0,0,0
about,ADV,involve,about bouncehouse,involve bouncehouse,1,2,bouncehouse,misc-ap-0,1,1,21,0,0,0,0
about,ADV,discuss,about problem,discuss problem,1,2,problem,"Bodily Conditions Relating to Health, Sickness, and Disability",1,1,21,14,201,14,201
about,ADV,discuss,about topic,discuss topic,2,2,topic,Language,2,1,21,0,52,0,52
arise,VERB,increase,arise premium,increase premium,1,2,premium,"Banking, Wealth, and Investment",1,1,21,0,1,0,1
arise,VERB,cause,arise hunger,cause hunger,1,2,hunger,Food Generally,1,1,21,0,2,0,2
general,ADJ,average,general man,average man,1,2,man,Animals/ Mammals,1,1,21,0,1,0,1
touch,VERB,watch,touch episode,watch episode,1,2,episode,misc-ap-0,1,1,21,0,13,0,13
touch,VERB,watch,touch drama,watch drama,1,2,drama,"Drama, the Theatre, and Show Business",1,1,21,1,10,1,10
least,ADJ,small,least number,small number,1,2,number,Music and Related Activities,1,1,21,0,682,0,682
general,ADJ,normal,general piano,normal piano,2,3,piano,Music and Related Activities,2,1,21,0,0,0,0
definitely,ADV,absolutely,definitely need,absolutely need,4,3,need,Feeling and Behavior Generally,4,1,21,0,0,0,0
definitely,ADV,absolutely,definitely sure,absolutely sure,1,3,sure,"Possibility, Chance, and Necessity",1,1,21,2,40,2,40
especial,ADJ,particular,especial event,particular event,1,2,event,"Being, Becoming, and Happening",1,1,21,0,7,0,7
pick,VERB,collect,pick sister,collect sister,1,2,sister,People,1,1,21,0,0,0,0
appropriate,ADJ,inappropriate,appropriate website,inappropriate website,1,2,website,misc-ap-0,1,1,21,0,0,0,0
appropriate,ADJ,relevant,appropriate paragraph,relevant paragraph,1,2,paragraph,Language,1,1,21,0,0,0,0
appropriate,ADJ,relevant,appropriate information,relevant information,1,2,information,Communication and Information,1,1,21,10,30,10,30
least,ADJ,all,least time,all time,1,2,time,Music and Related Activities,1,1,21,0,0,0,0
least,ADJ,all,least be,all be,3,2,be,Life and Living Things,3,1,21,0,8,0,8
least,ADJ,small,least company,small company,2,2,company,Friendship and Enmity,2,1,21,0,2,0,2
man,NOUN,people,man poor,people poor,2,10,poor,"Banking, Wealth, and Investment",2,1,21,0,0,0,0
appropriate,ADJ,suitable,appropriate bottle,suitable bottle,1,12,bottle,Containers,1,1,21,0,0,0,0
general,ADJ,ordinary,general day,ordinary day,1,11,day,Periods of Time and their Measurement,1,1,21,0,9,0,9
general,ADJ,ordinary,general striker,ordinary striker,1,11,striker,misc-ap-0,1,1,21,0,0,0,0
general,ADJ,ordinary,general diner,ordinary diner,1,11,diner,Food Generally,1,1,21,0,0,0,0
man,NOUN,people,man famous,people famous,1,10,famous,"Thinking, Judging and Remembering-",1,1,21,0,0,0,0
man,NOUN,people,man handicapped,people handicapped,2,10,handicapped,"Bodily Conditions Relating to Health, Sickness, and Disability",2,1,21,0,0,0,0
appropriate,ADJ,suitable,appropriate show,suitable show,10,12,show,"Showing, Hiding, Finding, Saving, and Similar Words",10,1,21,0,0,0,0
least,ADJ,low,least percentage,low percentage,4,9,percentage,Numbers and Quantities,4,1,21,0,34,0,34
least,ADJ,low,least price,low price,2,9,price,Commerce,2,1,21,0,2,0,2
least,ADJ,low,least region,low region,1,9,region,Social Organization in Group and Places,1,1,21,0,32,0,32
least,ADJ,low,least spending,low spending,1,9,spending,misc-ap-0,1,1,21,0,1,0,1
least,ADJ,low,least share,low share,1,9,share,"Belonging and Owning, Getting and Giving",1,1,21,0,10,0,10
touch,VERB,affect,touch flood,affect flood,1,6,flood,Geography,1,1,21,0,0,0,0
especial,ADJ,special,especial girl,special girl,1,19,girl,People,1,1,21,0,3,0,3
especial,ADJ,special,especial moment,special moment,1,19,moment,Time Generally,1,1,21,0,24,0,24
especial,ADJ,special,especial scene,special scene,1,19,scene,"Drama, the Theatre, and Show Business",1,1,21,0,0,0,0
especial,ADJ,special,especial attention,special attention,1,19,attention,Causing,1,1,21,0,126,0,126
appropriate,ADJ,suitable,appropriate month,suitable month,2,12,month,Periods of Time and their Measurement,2,1,21,0,0,0,0
singe,VERB,sign,singe name,sign name,1,14,name,Social Classification and Situation,1,1,21,0,86,0,86
singe,VERB,sign,singe sign,sign sign,2,14,sign,Communication and Information,2,1,21,0,1,0,1
singe,VERB,sign,singe husband,sign husband,1,14,husband,"Courting, Sex, and Marriage",1,1,21,0,0,0,0
singe,VERB,sign,singe son,sign son,1,14,son,People,1,1,21,0,0,0,0
business,NOUN,businessman,business good,businessman good,1,8,good,Good and Evil,1,1,21,0,0,0,0
definitely,ADV,undoubtedly,definitely impact,undoubtedly impact,1,7,impact,misc-ap-0,1,1,21,0,0,0,0
pick,VERB,take,pick cable,take cable,1,7,cable,Communication and Information,1,1,21,0,2,0,2
singe,VERB,sing,singe song,sing song,4,7,song,Music and Related Activities,4,1,21,0,389,0,389
singe,VERB,sing,singe people,sing people,1,7,people,People,1,1,21,0,3,0,3
definitely,ADV,undoubtedly,definitely important,undoubtedly important,2,7,important,"Possibility, Chance, and Necessity",2,1,21,2,3,2,3
arise,VERB,raise,arise payment,raise payment,1,8,payment,Commerce,1,1,21,0,0,0,0
direction,NOUN,way,direction own,way own,2,6,own,"Belonging and Owning, Getting and Giving",2,1,21,0,0,0,0
hang,VERB,have,hang people,have people,1,6,people,People,1,1,21,27,1287,27,1287
business,NOUN,company,business famous,company famous,1,6,famous,"Thinking, Judging and Remembering-",1,1,21,0,0,0,0
business,NOUN,company,business big,company big,2,6,big,"Size, Importance, and Availability",2,1,21,0,0,0,0
pick,VERB,take,pick bracelet,take bracelet,1,7,bracelet,Clothes and Personal Belongings,1,1,21,0,0,0,0
pick,VERB,take,pick coin,take coin,1,7,coin,Money,1,1,21,0,3,0,3
pick,VERB,take,pick guest,take guest,1,7,guest,Travel and Visiting,1,1,21,2,19,2,19
arise,VERB,raise,arise people,raise people,1,8,people,People,1,1,21,0,0,0,0
arise,VERB,raise,arise lyric,raise lyric,1,8,lyric,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",1,1,21,0,0,0,0
arise,VERB,raise,arise misunderstanding,raise misunderstanding,1,8,misunderstanding,misc-ap-0,1,1,21,0,0,0,0
arise,VERB,raise,arise question,raise question,2,8,question,"Communicating, mainly by Speaking and Talking",2,1,21,0,1,0,1
arise,VERB,raise,arise awareness,raise awareness,2,8,awareness,Knowing and Learning,2,1,21,0,52,0,52
arise,VERB,raise,arise height,raise height,1,8,height,Measurement,1,1,21,0,6,0,6
educate,VERB,teach,educate importance,teach importance,1,8,importance,"Possibility, Chance, and Necessity",1,1,21,0,0,0,0
educate,VERB,teach,educate father,teach father,1,8,father,People,1,1,21,0,3,0,3
definitely,ADV,certainly,definitely be,certainly be,18,8,be,Life and Living Things,18,1,21,0,0,0,0
definitely,ADV,certainly,definitely can,certainly can,7,8,can,"Possibility, Chance, and Necessity",7,1,21,0,0,0,0
definitely,ADV,certainly,definitely come,certainly come,1,8,come,"Moving, Coming, and going",1,1,21,0,0,0,0
easily,ADV,simple,easily life,simple life,1,1,life,Life and Living Things,1,1,16,0,1,0,1
very very,ADV,absolutely,very very fine,absolutely fine,1,2,fine,Prison and Punishment,1,1,10,0,0,0,0
healthful,ADJ,healthy,healthful environment,healthy environment,1,11,environment,Places,1,1,11,2,30,2,30
ameliorate,VERB,improve,ameliorate standard,improve standard,1,11,standard,"General, Usual, Unusual, etc",1,1,11,0,61,0,61
ameliorate,VERB,improve,ameliorate work,improve work,1,11,work,Industry and Work,1,1,11,0,9,0,9
ameliorate,VERB,improve,ameliorate environment,improve environment,1,11,environment,Places,1,1,11,0,52,0,52
determinde,VERB,decide,determinde department,decide department,1,11,department,Social Organization in Group and Places,1,1,11,0,0,0,0
runne,VERB,run,runne company,run company,1,11,company,Friendship and Enmity,1,1,11,0,6,0,6
runne,VERB,run,runne software,run software,1,11,software,misc-ap-0,1,1,11,0,5,0,5
healthful,ADJ,healthy,healthful life,healthy life,1,11,life,Life and Living Things,1,1,11,0,22,0,22
healthful,ADJ,healthy,healthful cooking,healthy cooking,1,11,cooking,misc-ap-0,1,1,11,0,0,0,0
adult people,NOUN,adult,adult people japanese,adult japanese,1,11,japanese,misc-ap-0,1,1,11,0,0,0,0
adult people,NOUN,adult,adult people many,adult many,1,11,many,"Size, Importance, and Availability",1,1,11,0,2,0,2
adult people,NOUN,adult,adult people drunk,adult drunk,1,11,drunk,Drinks,1,1,11,0,0,0,0
passer by,NOUN,passersby,passer by few,passersby few,1,11,few,"Size, Importance, and Availability",1,1,11,0,0,0,0
passer by,NOUN,passersby,passer by male,passersby male,1,11,male,Life and Living Things,1,1,11,0,0,0,0
ameliorate,VERB,improve,ameliorate farmers'income,improve farmers'income,1,11,farmers'income,misc-ap-0,1,1,11,0,0,0,0
country 's,NOUN,country,country 's foreign,country foreign,1,10,foreign,Social Organization in Group and Places,1,1,11,0,0,0,0
immature,ADJ,inexperienced,immature people,inexperienced people,1,1,people,Social Organization in Group and Places,1,1,1,0,8,0,8
separate,VERB,allocate,separate time,allocate time,1,1,time,Music and Related Activities,1,1,12,5,9,5,9
hate,VERB,hard,hate hike,hard hike,1,1,hike,"Moving, Coming, and going",1,1,12,0,1,0,1
hate,VERB,despise,hate poem,despise poem,1,1,poem,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",1,1,12,0,0,0,0
carb,NOUN,carbohydrate,carb good,carbohydrate good,1,1,good,Knowing and Learning,1,1,1,0,0,0,0
substantial,ADJ,significant,substantial equipment,significant equipment,1,1,equipment,"Equipment, Machines, and Instruments",1,1,1,0,0,0,0
skilled,ADJ,competent,skilled teacher,competent teacher,2,1,teacher,misc-ap-0,2,1,1,1,7,1,7
rigorous,ADJ,strict,rigorous journal,strict journal,2,1,journal,Communication and Information,2,1,1,0,0,0,0
